key_DO_NOT_MODIFY;fr;en;es;de;it;br
DeleteLimniWarning;L'effacement de ce limnigramme entraînera l'effacement des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this stage series will also remove all flow series using it: do you wish to proceed?;Al borrar este limnigrama se eliminarán los hidrogramas asociados: ¿desea continuar?;Die Löschung dieses Limnigramms wird zur Löschung der Hydrogramme führen, die es verwenden: Bestätigen Sie die Löschung?;La cancellazione di questo set di misuratori cancellerà gli idrografi che lo utilizzano: puoi confermare la cancellazione?;A exclusão desta série de cotas eliminará os hidrogramas que a utiliza: Confirmar exclusão?
DeleteRCWarning;L'effacement de cette courbe de tarage entraînera l'effacement des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this rating curve will also remove all flow series using it: do you wish to proceed?;Al borrar esta curva de gasto se eliminarán los hidrogramas asociados: ¿desea continuar?;Die Löschung dieser Tarierungskurve wird zur Löschung der Hydrogramme führen, die sie verwenden: Bestätigen Sie die Löschung?;La cancellazione di questa curva di valutazione cancellerà gli idrografi che la utilizzano: confermate la cancellazione?;A exclusão desta curva chave eliminará os hidrogramas que a utiliza: Confirmar exclusão?
DeleteHydroWarning;Confirmez-vous l'effacement de cet hydrogramme ?;Are you sure you want to delete this flow series?;¿Confirma la eliminación de este hidrograma?;Bestätigen Sie die Löschung dieser Ganglinie?;Confermate la cancellazione di questo idrografo?;Confirma a exclusão deste hidrograma?
BaRatinAGEFiles;Fichiers BaRatinAGE;BaRatinAGE files;Archivos BaRatinAGE;BaRatinAGE-Dateien;File BaRatinAGE;Arquivos BaRatinAGE
Density;Densité;Density;Densidad;Dichte;Densità;Densidade
PriorVsPost_Par;Comparer les paramètres a priori et a posteriori;Compare prior and posterior parameters;Comparar los parámetros a priori y a posteriori;Vergleichen Sie die Parameter a priori und a posteriori.;Confrontare i parametri a priori e a posteriori;Comparar parâmetros anterior e posterior
PriorVsPost_ParTable;Comparer les paramètres a priori et a posteriori (tableau);Compare prior and posterior parameters (table);Comparar los parámetros a priori y a posteriori (tabla);Vergleichen Sie die A-priori- und A-posteriori-Parameter (Tabelle).;Confrontare i parametri a priori e a posteriori (tabella);Comparar parâmetros anterior e posterior (tabela)
PriorVsPost_RC;Comparer les courbes de tarage a priori et a posteriori;Compare prior and posterior rating curves;Comparar las curvas de gasto a priori y a posteriori;Vergleichen Sie die a priori und a posteriori Tarierungskurven.;Confrontare le curve di valutazione a priori e a posteriori;Comparar curvas chaves anterior e posterior
MCMCtrace;Traces des simulations MCMC;MCMC simulation traces;Trazos de simulación MCMC;Spuren der MCMC-Simulationen;Tracce di simulazioni MCMC;Traços de simulações MCMC
Spaghetti;Spaghetti;Spaghetti;Espaguetis;Spaghetti;Spaghetti;Espaguete
PhysicalParameters;<html>Paramètres physiques <hr> </html>;<html>Physical parameters <hr> </html>;<html>Parámetros físicos <hr> </html>;<html>Physikalische Parameter <hr> </html>.;<html>Parametri fisici <hr> </html>;<html>Parâmetros físicos <hr> </html>
RatingCurveParameters;<html>Paramètres du contrôle <hr> </html>;<html>Control parameters <hr> </html>;<html>Parámetros del control <hr> </html>;<html>Steuerungsparameter <hr> </html>.;<html>Parametri di controllo <hr> </html>;<html>Parâmetros de controle <hr> </html>
SetLanguageInfo;Le changement sera effectif au prochain démarrage de BaRatinAGE;Change will apply next time you start BaRatinAGE;El cambio se aplicará la próxima vez que inicie BaRatinAGE;Die Änderung wird beim nächsten Start von BaRatinAGE wirksam.;La modifica sarà effettiva al prossimo avvio di BaRatinAGE;A mudança será efetivada na próxima vez que a BaRatinAGE for iniciada
nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt
Explanation_nAdapt;Nombre d'itérations entre deux adaptations;Number of iterations between two adaptions;Número de iteraciones entre dos adaptaciones;Anzahl der Iterationen zwischen zwei Anpassungen.;Numero di iterazioni tra due adattamenti;Número de iterações entre duas adaptações
nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles
Explanation_nCycles;Nombre de cycles d'adaptation;Number of adaption cycles;Número de ciclos de adaptación;Anzahl der Anpassungszyklen;Numero di cicli di adattamento;Número de ciclos de adaptação
minMR;minTA;minMR;minTA;minTA;minTA;minTA
Explanation_minMR;Taux d'acceptation minimal;Minimum move rate;Tasa de aceptación mínima;Minimale Akzeptanzrate;Tasso minimo di accettazione;Taxa mínima de aceitação
maxMR;maxTA;maxMR;maxTA;maxTA;maxTA;maxTA
Explanation_maxMR;Taux d'acceptation maximal;Maximum move rate;Tasa de aceptación máxima;Maximale Akzeptanzrate;Tasso massimo di accettazione;Taxa máxima de aceitação
downMult;Facteur-;downMult;Factor-;Faktor-;Fattore-;Fator-
Explanation_downMult;Facteur pour diminuer la variance de saut;Multiplier to decrease jump variance;Factor de disminución de la varianza de los saltos;Faktor zur Verringerung der Sprungvarianz;Fattore per diminuire la varianza del salto;Fator para diminuir a variação do salto
upMult;Facteur+;upMult;Factor+;Faktor+;Fattore-+;Fator-+
Explanation_upMult;Facteur pour augmenter la variance de saut;Multiplier to increase jump variance;Factor de aumento de la varianza de los saltos;Faktor, um die Sprungvarianz zu erhöhen.;Fattore per aumentare la varianza del salto;Fator para aumentar a variação do salto
nSlim;nAffinage;nSlim;nRefinamiento;nAffinierung;nRefinement;nRefinement
Explanation_nSlim;Affinage des simulations MCMC (une valeur toutes les nAffinage);Slim MCMC simulations (one value every nSlim);Refinamiento de las simulaciones MCMC (un valor cada nRefinamiento);Verfeinerung der MCMC-Simulationen (ein Wert alle nVerfeinerung).;Raffinazione delle simulazioni MCMC (un valore ogni nRefinement);Refinamento das simulações MCMC (um valor a cada nRefinement)
burn;burn;burn;burn;burn;burn;burn
Explanation_burn;Brûlage des simulations MCMC (effacement des premières [burn*nSim] itérations);Burn MCMC simulations (delete the initial [burn*nSim] iterations);Eliminación de simulaciones de MCMC (borrando las [burn*nSim] primeras iteraciones);Abbrennen von MCMC-Simulationen (Löschen der ersten [burn*nSim] Iterationen).;Bruciatura delle simulazioni MCMC (cancellazione delle prime [burn*nSim] iterazioni);Queima de simulações MCMC (apagando as primeiras [burn*nSim] iterações )
BaremeInfo;Informations Barême;Barême information;Información por Barême;Informationen Barême;Informazioni sul bar;Informações sobre a barra
BaremeNmaxInfo;Attention : le format Barême limite les courbes de tarage à 100 points. Seules les 100 premières valeurs seront exportées.;Warning: the Barême format restricts rating curves to 100 points. Only the 100 first values will be exported.;Atención: el formato Barême limita las curvas de gasto a 100 puntos. Sólo se exportarán los 100 primeros valores.;Achtung: Das Format Barême beschränkt die Tarierkurven auf 100 Punkte. Es werden nur die ersten 100 Werte exportiert.;Attenzione: il formato Barême limita le curve di tara a 100 punti. Solo i primi 100 valori saranno esportati.;Cuidado: o formato Barême limita as curvas da tara a 100 pontos. Somente os primeiros 100 valores serão exportados.
Validity_start;Début de la période de validité;Start of validity period;Inicio del período de validez;Beginn des Gültigkeitszeitraums;Inizio del periodo di validità;Início do período de validade
Validity_end;Fin de la période de validité;End of validity period;Fin del período de validez;Ende des Gültigkeitszeitraums;Fine del periodo di validità;Fim do período de validade
Explanation_Name;Nom (6 charactères max !);Name (maximum 6 characters!);Nombre (¡máximo 6 caracteres!);Name (max. 6 Zeichen!);Nome (6 caratteri al massimo!);Nome (6 caracteres no máximo!)
HydroCode;Code HYDRO;HYDRO code;Código HYDRO;HYDRO-Code;Codice HYDRO;Código HYDRO
Explanation_HydroCode;Code HYDRO (8 charactères);HYDRO code (8 characters);Código HYDRO (8 caracteres);HYDRO-Code (8 Zeichen);Codice HYDRO (8 caratteri);Código HYDRO (8 caracteres)
RemnantErrorText;Pour plus d'information sur les modèles d'erreur restante merci de consulter l'aide;For more information on remnant error models please open help;Para más información sobre los modelos de error remanente, consulte la ayuda;Für weitere Informationen zu den verbleibenden Fehlermustern konsultieren Sie bitte die Hilfe.;Per maggiori informazioni sui restanti modelli di errore, consultate l'aiuto;Para mais informações sobre os modelos de erro restantes, favor consultar a ajuda
AboutText_1;BaRatinAGE 2.2 - une interface Java pour l'estimation des courbes de tarage;BaRatinAGE 2.2 - a Java interface for rating curve estimation;BaRatinAGE 2.2 - una interfaz Java para la estimación de las curvas de gasto;BaRatinAGE 2.2 - eine Java-Schnittstelle für die Schätzung von Tarierungskurven.;BaRatinAGE 2.2 - un'interfaccia Java per la stima delle curve di rating;BaRatinAGE 2.2 - uma interface Java para a estimativa das curvas de classificação
AboutText_2;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------
AboutText_3;Programmeurs : Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programmers: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programadores: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programmierer: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne.;Programmatori: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne;Programadores: Sylvain Vigneau - Kevin Mokili - Benjamin Renard - INRAE Lyon-Villeurbanne
AboutText_4;avec l'aide de DMSL - librairie Fortran développée par Dmitri Kavetski - University of Adelaide - Australie;with the assistance of DMSL - a Fortran numerical library developped by Dmitri Kavetski - University of Adelaide - Australia;con la ayuda de DMSL - biblioteca Fortran desarrollada por Dmitri Kavetski - Universidad de Adelaida - Australia;mit Hilfe von DMSL - Fortran-Bibliothek, entwickelt von Dmitri Kavetski - University of Adelaide - Australien;con l'aiuto di DMSL - libreria Fortran sviluppata da Dmitri Kavetski - Università di Adelaide - Australia;com a ajuda da DMSL - Biblioteca Fortran desenvolvida por Dmitri Kavetski - Universidade de Adelaide - Austrália
KErrorMessage;k (hauteur d'activation) doit augmenter d'un contrôle au suivant;k (activation stages) should increase from one control to the next;k (altura de activación) debe aumentar de un control a otro;k (Aktivierungshöhe) sollte von einem Kontrolle zum anderen erhöht werden;k (altezza di attivazione) dovrebbe aumentare da un controllo all'altro;k (nível de ativação) deve aumentar de um controlo para outro
saveSpagWarning;Ce choix peut fortement augmenter les tailles de fichier et les temps de calcul.;This choice may strongly increase file sizes and computing times.;Esta opción puede aumentar considerablemente el tamaño de los archivos y los tiempos de cálculo.;Diese Auswahl kann die Dateigrößen und Rechenzeiten erheblich erhöhen.;Questa scelta può aumentare notevolmente le dimensioni dei file e i tempi di elaborazione.;Esta escolha pode aumentar fortemente os tamanhos dos ficheiros e os tempos de computação.
propagationWarning;Ce calcul peut générer des fichiers très volumineux et prendre un certain temps.;This computation may generate very large files and take some time.;Este cálculo puede generar archivos muy grandes y llevar algún tiempo.;Diese Berechnung kann sehr große Dateien erzeugen und einige Zeit in Anspruch nehmen.;Questo calcolo può generare file molto grandi e richiedere del tempo.;Esta computação pode gerar ficheiros muito grandes e levar algum tempo.
estimatedFileSize;Taille estimée des fichiers générés;Estimated size of generated files;Tamaño estimado de los archivos generados;Geschätzte Größe der generierten Dateien;Dimensione stimata dei file generati;Tamanho estimado dos ficheiros gerados
nControlWarning;Cette action reinitialisera tous les côntroles ci-dessous.;This action will reset all controls below.;Esta acción restablecerá todos los controles a continuación.;Diese Aktion setzt alle unten aufgeführten kontrollen zurück.;Questa azione ripristinerà tutti i controlli riportati di seguito.;Esta ação irá reiniciar todos os controlos abaixo.
mayBeLostWarning;S'il existe des modifications non enregistrées, elles seront perdues.;If there are unsaved changes, they will be lost.;Si hay cambios no guardados, se perderán.;Wenn es nicht gespeicherte Änderungen gibt, gehen diese verloren.;Se ci sono modifiche non salvate, andranno perse.;Se houver mudanças não salvas, elas serão perdidas.
lowest;bas;lowest;más bajo;niedrigste;più basso;mais baixo
highest;haut;highest;más alto;höchste;più alto;mais alto
Remarks;Remarques;Remarks;Observaciones;Bemerkungen;Osservazioni;Observações
PriorVsPost_check;Cohérence des paramètres a priori et a posteriori;Consistency of prior and posterior parameters;Consistencia de los parámetros a priori y a posteriori;Konsistenz von Parameter a priori und a posteriori;Coerenza de i parametri a priori e a posteriori;Consistência dos parâmetros anterior e posterior
hydraulicAssumptions;Adéquation des hypothèses hydrauliques;adequacy of hydraulic assumptions;adecuación de los supuestos hidráulicos;Angemessenheit der hydraulischen Annahmen;adeguatezza delle ipotesi idrauliche;adequação de suposições hidráulicas
parameter;paramètre;parameter;parámetro;parameter;parametro;parâmetro
possibleInconsistency;Possible incohérence;Possible inconsistency;Posible inconsistencia;Mögliche Inkonsistenz;Possibile incoerenza;Possível inconsistência

