key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn
Explanation_Manning;Coefficient de Manning (1/Strickler);Manning coefficient (1/Strickler);Coeficiente de Manning (1/Strickler);Manning-Koeffizient (1/Strickler);Coefficiente di Manning (1/Strickler);Coeficiente de Manning (1/Strickler);매닝 계수(1/스트리클러);מקדם מנינג (סטריקלר/1);معامل مانينغ (1 / ستريكلر);Koeficient obsazení (1/Strickler);曼寧係數 (1/Strickler)
Explanation_crectangle;Exposant ~ 1.5;Exponent ~ 1.5;Exponente ~ 1,5;Exponent ~ 1.5;Esponente ~ 1,5;Exponente ~ 1,5;지수 ~ 1.5;מעריך ~ 1.5;الأس ~ 1.5;Exponent ~ 1,5;指數 ~ 1.5
Explanation_ctriangle;Exposant ~ 2.5;Exponent ~ 2.5;Exponente ~ 2,5;Exponent ~ 2.5;Esponente ~ 2,5;Exponente ~ 2,5;지수 ~ 2.5;מעריך ~ 2.5;الأس ~ 2.5;Exponent ~ 2.5;指數 ~ 2.5
Explanation_corifice;Exposant ~ 0.5;Exponent ~ 0.5;Exponente ~ 0.5;Exponent ~ 0.5;Esponente ~ 0,5;Exponente ~ 0,5;지수 ~ 0.5;מעריך ~ 0.5;الأس ~ 0.5;Exponent ~ 0,5;指數 ~ 0.5
Explanation_cparabola;Exposant ~ 2.0;Exponent ~ 2.0;Exponente ~ 2.0;Exponent ~ 2.0;Esponente ~ 2.0;Exponente ~ 2,0;지수 ~ 2.0;מעריך ~ 2.0;الأس ~ 2.0;Exponent ~ 2.0;指數 ~ 2.0
Explanation_cchannel_rectangle;Exposant ~ 5/3;Exponent ~ 5/3;Exponente ~ 5/3;Exponent ~ 5/3;Esponente ~ 5/3;Exponente ~ 5/3;지수 ~ 5/3;מעריך ~ 5/3;الأس ~ 5/3;Exponent ~ 5/3;指數 ~ 5/3
Explanation_cchannel_triangle;Exposant ~ 8/3;Exponent ~ 8/3;Exponente ~ 8/3;Exponent ~ 8/3;Esponente ~ 8/3;Exponente ~ 8/3;지수 ~ 8/3;מעריך ~ 8/3;الأس ~ 8/3;Exponent ~ 8/3;指數 ~ 8/3
Explanation_cchannel_parabola;Exposant ~ 13/6;Exponent ~ 13/6;Exponente ~ 13/6;Exponent ~ 13/6;Esponente ~ 13/6;Exponente ~ 13/6;지수 ~ 13/6;מעריך ~ 13/6;الأس ~ 13/6;Exponent ~ 13/6;指數 ~ 13/6
Explanation_k;Hauteur d'activation du contrôle;Control activation stage;Altura de activación del control;Höhe der Aktivierung der Kontrolle;Altezza di attivazione del controllo;Altura de ativação do controle;통제 활성화 수위;שלב הפעלת הבקרה;مرحلة تفعيل التحكم;Fáze aktivace ovládání;控制激活階段
Explanation_b;offset [déduit par continuité - rien à spécifier];offset [deduced by continuity - no specification required];offset [deducido por la continuidad - no requiere especificar];offset [abgeleitet durch Kontinuität - nichts anzugeben];offset [dedotto per continuità - niente da specificare];offset [deduzido por continuidade - nenhuma especificação necessária] ;오프셋 [연속성에 의해 추론됨 - 사양이 필요하지 않음];קיזוז [נגזר על ידי המשכיות - אין צורך במפרט];تعويض [يُستنتج بالاستمرارية - لا يتطلب تحديدًا];offset [odvozeno podle kontinuity – není vyžadována žádná specifikace];偏移量 [由連續性推導 - 無需規範]
Explanation_altA;Altitude du point X;Elevation of X;Elevación del punto X;Geländehöhe von Punkt X;Altitudine del punto X;Altitude do ponto X;X의 표고;גובה של X;ارتفاع X;Nadmořská výška X;X 高程
Explanation_altB;Altitude du point Y;Elevation of Y;Elevación del punto Y;Geländehöhe von Punkt Y;Altitudine del punto Y;Altitude do ponto Y;Y의 고도;גובה של Y;ارتفاع ص;Nadmořská výška Y;Y 高程
Explanation_distAB;Distance entre X et Y;Distance between X and Y;Distancia entre X e Y;Abstand zwischen X und Y;Distanza tra X e Y;Distância entre X e Y;X와 Y 사이의 거리;מרחק בין X ל-Y;المسافة بين X و Y;Vzdálenost mezi X a Y;X 和 Y 之間的距離
PriorRC;Courbe de tarage a priori;Prior rating curve;Curva de gasto a priori;Tarierungskurve a priori;Scala di deflusso a priori;Curva chave a priori;사전 수위유량관계;עקומת דירוג קודמת;منحنى التصنيف المسبق;Křivka předchozího hodnocení;先前的評級曲線
PriorRC_env;CT a priori - enveloppe;Prior RC - envelop;CG a priori - envolvente;A-Priori-AK - Hüllkurve;SdD a priori - envelop;CC a priori - envelope;사전 RC - envelop;       קודמת RC מעטפת;قبل RC - مغلف;Prior RC - obálka;Prior RC - 信封
PriorRC_spag;CT a priori - spaghetti;Prior RC - spaghetti;CG a priori - espaguetis;A-Priori-AK - Spaghetti.;SdD a priori - spaghetti;CC a priori  - spaghetti;사전 RC - spagetti; RC  קודם- ספגטי?;قبل RC - السباغيتي;Prior RC - špagety;Prior RC - 意大利麵條
PostRC;Courbe de tarage a posteriori;Posterior rating curve;Curva de gasto a posteriori;Abflusskurve a posteriori;Scala di deflusso a posteriori;Curva chave a posteriori;사후 수위유량관계;עקומת דירוג אחורית;منحنى التصنيف الخلفي;Zadní hodnotící křivka;後評價曲線
PostRC_env;CT a posteriori - enveloppe;Posterior RC - envelop;CG a posteriori - envolvente;A-Posteriori-AK - Hülle;SdD a posteriori - envelop;CC a posteriori - envelope;사후 RC - envelop;RC אחורי - מעטפת;خلفي RC - مغلف;Zadní RC - obálka;後部 RC - 包絡
PostRC_spag;CT a posteriori - spaghetti;Posterior RC - spaghetti;CG a posteriori - espaguetis;A-Posteriori-AK - Spaghetti;SdD a posteriori - spaghetti;CC a posteriori  - spaghetti;후전 RC - spagetti; RC קודם - ספגטי?;الخلفي RC - السباغيتي;Zadní RC - špagety;後 RC - 意大利麵條
KickPlot;Figure extérieure;Plot outside;Gráfico externo;Externe Abbildung;Figura esterna;Gráfico externo;외삽 플롯;המידע בחוץ;مؤامرة خارج;Plot venku;情節在外面
PlotInExternalWindow;Tracer la figure dans une fenêtre externe;Plot in external window;Gráfico en ventana externa;Abbildung im externen Fenster;Disegna il grafico in una finestra esterna;Gráfico em janela externa;외부 창에서 플롯;רשום בחלון חיצוני;مؤامرة في نافذة خارجية;Plot ve vnějším okně;在外部窗口中繪圖
NMCsim_long;Nombre de simulations Monte Carlo;Number of Monte Carlo simulations;Número de simulaciones de Monte Carlo;Anzahl der Monte-Carlo-Simulationen;Numero di simulazioni Monte Carlo;Número de simulações de Monte Carlo;몬테카를로 시뮬레이션 횟수;מספר סימולציות של מונטה קרלו;عدد عمليات محاكاة مونت كارلو;Počet simulací Monte Carlo;蒙特卡羅模擬次數
Hmin_long;Grille de hauteurs sur laquelle la CT est évaluée : hauteur minimale;Stage grid on which the RC is evaluated: minimum stage;Cuadrícula de alturas en la que se evalúa la CG: altura mínima;Höhenraster, auf dem die TK ausgewertet wird: minimale Höhe;Griglia di altezze su cui viene valutata la SdD: altezza minima;Grade de alturas sobre a qual a CC é avaliada: altura mínima;RC가 평가되는 수위 그리드: 최소 수위;רשת שלב שעליה מוערך ה-RC: מינימום שלב;شبكة المرحلة التي يتم فيها تقييم RC: المرحلة الدنيا;Stupňová mřížka, na které se RC hodnotí: minimální stupeň;評估 RC 的階段網格：最小階段
Hmax_long;Grille de hauteurs sur laquelle la CT est évaluée : hauteur maximale;Stage grid on which the RC is evaluated: maximum stage;Cuadrícula de alturas en la que se evalúa la CG: altura máxima;Höhenraster, auf dem die TK ausgewertet wird: maximale Höhe;Griglia di altezze su cui viene valutata la SdD: altezza massima;Grade de alturas sobre a qual a CC é avaliada: altura máxima;RC가 평가되는 수위 그리드: 최대 수위;רשת שלב שעליה מוערך ה-RC: שלב מקסימלי;شبكة المرحلة التي يتم فيها تقييم RC: المرحلة القصوى;Stupňový rošt, na kterém se hodnotí RC: maximální stupeň;評估 RC 的階段網格：最大階段
Hstep_long;Grille de hauteurs sur laquelle la CT est évaluée : pas de la grille;Stage grid on which the RC is evaluated: grid step;Cuadrícula de alturas en la que se evalúa la CG: paso de la cuadrícula;Höhenraster, auf dem die TK ausgewertet wird: Schrittweite des Rasters;Griglia di altezze su cui viene valutata la SdD: passo della griglia;Grade de alturas sobre a qual a CC é avaliada: intervalo da grade;RC가 평가되는 수위 그리드: 그리드 단계;רשת שלב שעליה מוערך ה-RC: שלב רשת;شبكة المرحلة التي يتم فيها تقييم RC: خطوة الشبكة;Jevištní mřížka, na které se vyhodnocuje RC: mřížkový krok;評估 RC 的階段網格：網格步驟
Nstep_long;Grille de hauteurs sur laquelle la CT est évaluée : taille de la grille;Stage grid on which the RC is evaluated: grid size;Cuadrícula de alturas en la que se evalúa la CG: tamaño de la cuadrícula ;Raster von Höhen, auf denen die TK bewertet wird: Rastergröße.;Griglia di altezze su cui viene valutata la SdD: dimensione della griglia;Grade de alturas sobre a qual a CC é avaliada: tamanho da grade;RC가 평가되는 수위 그리드: 그리드 크기;רשת שלב שעליה מוערך ה-RC: גודל רשת;شبكة المرحلة التي يتم فيها تقييم RC: حجم الشبكة;Mřížka jeviště, na které se RC vyhodnocuje: velikost mřížky;評估 RC 的舞台網格：網格大小
h2n;Calculer la taille de la grille à partir de son pas;Compute grid size from grid step;Calcular el tamaño de la cuadrícula a partir de su paso;Berechnung der Rastergröße mittels Zellenanzahl;Calcola la dimensione della griglia a partire dal suo passo;Calcular o tamanho da grade a partir do intervalo;그리드 단계에서 그리드 크기 계산;חישוב גודל הרשת משלב הרשת;حساب حجم الشبكة من خطوة الشبكة;Vypočítejte velikost mřížky z kroku mřížky;從網格步長計算網格大小
n2h;Calculer le pas de la grille à partir de sa taille;Compute grid step from grid size;Calcular el paso de la cuadrícula a partir de su tamaño;Berechnung der Rasterauflösung mittels seiner Zellengröße;Calcola il passo della griglia a partire dalla dimensione della griglia;Calcular o intervalo da grade a partir do tamanho da grade;그리드 크기에서 그리드 단계 계산;חישוב צעד רשת מגודל רשת;حساب خطوة الشبكة من حجم الشبكة;Vypočítat krok mřížky z velikosti mřížky;從網格大小計算網格步長
Ylog_on;Ylog:on;Ylog:on;Ylog:on;Ylog:ein;Ylog:on;Ylog:on;Ylog:켜짐;Ylog:on;Ylog: تشغيل;Ylog: na;日誌：開啟
Ylog_off;Ylog:off;Ylog:off;Ylog:off;Ylog:aus;Ylog:off;Ylog:off;Ylog:꺼짐;Ylog:off;Ylog: متوقف;Ylog: vypnuto;日誌：關閉
ApplyYlog;Appliquer une échelle logarithmique sur l'axe des ordonnées;Apply logarithmic scale on y-axis;Aplicar una escala logarítmica al eje Y;Wenden Sie eine logarithmische Skala auf der Y-Achse an;Applica una scala logaritmica all'asse y;Aplicar uma escala logarítmica ao eixo y;y축에 로그 스케일 적용;החל סולם לוגריתמי על ציר ה-y;تطبيق المقياس اللوغاريتمي على المحور ص;Použijte logaritmickou stupnici na ose y;在 y 軸上應用對數刻度
H;H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [מ];ح [م];H [m];高 [米]
uH;uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [מ];اه [م];uH [m];呃 [米]
bH;bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [m];bH [מ];س [م];bH [m];bH [米]
bHindx;bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];bHindx [-];هندكس [-];bHindx [-];bHindx [-]
uH;uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [m];uH [מ];اه [م];uH [m];呃 [米]
Q;Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];P [m3/s];Q [m3/s];Q [m3/s];س [م 3 / ث];Q [m3/s];Q [m3/s]
uQ;uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [%];uQ [٪];uQ [%];uQ [%]
Remnant_Linear;Linéaire : sigma=g1+g2*Q;Linear: sigma=g1+g2*Q;Lineal: sigma=g1+g2*Q;Linear: sigma=g1+g2*Q;Lineare: sigma=g1+g2*Q;Linear: sigma=g1+g2*Q;선형: 시그마=g1+g2*Q;ליניארי: sigma=g1+g2*Q;الخطي: سيجما = g1 + g2 * Q;Lineární: sigma=g1+g2*Q;線性：sigma=g1+g2*Q
Remnant_Proportional;Proportionnelle : sigma=g1*Q;Proportional: sigma=g1*Q;Proporcional: sigma=g1*Q;Proportional: sigma=g1*Q;Proporzionale: sigma=g1*Q;Proporcional: sigma=g1*Q;비례: 시그마=g1*Q;פרופורציונלי: sigma=g1*Q;متناسب: سيجما = g1 * Q;Proporcionální: sigma=g1*Q;比例：sigma=g1*Q
Remnant_Constant;Constante : sigma=g1;Constant: sigma=g1;Constante: sigma=g1;Konstant: sigma=g1;Costante: sigma=g1;Constante: sigma=g1;상수: 시그마=g1;קבוע: sigma=g1;ثابت: سيجما = g1;Konstanta: sigma=g1;常數：sigma=g1
MorePlot;Autres graphiques;More plots;Otros gráficos;Weitere Grafiken;Altri grafici;Outros gráficos;더 많은 플롯;עוד איורים;المزيد من المؤامرات;Více zápletek;更多地塊
MorePlotTip;Ouvre une nouvelle fenêtre pour des graphiques avancés;Open a new window for more advanced plots;Abre una nueva ventana para gráficos avanzados;Öffnet ein neues Fenster für erweiterte Grafiken;Apri una nuova finestra per i grafici avanzati;Abre uma nova janela para gráficos avançados;고급 플롯에 대한 새 창 열기;פתח חלון חדש לאיורים מתקדמים יותר;افتح نافذة جديدة لمزيد من المؤامرات المتقدمة;Pro pokročilejší grafy otevřete nové okno;為更高級的繪圖打開一個新窗口
TimeInYears;Temps [années];Time [years];Tiempo [años];Zeit [Jahre];Tempo [anni];Tempo [anos];시간 [년];זמן [שנים];الوقت [سنوات];čas [roky];時間[年]
Qunit;Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];Q [m3/s];P [m3/s];Q [m3/s];Q [m3/s];س [م 3 / ث];Q [m3/s];Q [m3/s]
Hunit;H [m];H [m];H [m];H [m];H [m];H [m];H [m];H [מ];ح [م];H [m];高 [米]
MCMCoptions;Options MCMC;MCMC options;Opciones MCMC;MCMC-Optionen;Opzioni MCMC;Opções MCMC;MCMC 옵션;אפשרויות MCMC;خيارات MCMC;Možnosti MCMC;MCMC 選項
RoughnessCoefficient;Coefficient de frottement;Roughness coefficient;Coeficiente de fricción;Reibungskoeffizient;Coefficiente di attrito;Coeficiente de fricção;조도계수;מקדם חספוס;معامل الخشونة;Koeficient drsnosti;粗糙度係數
SaveHydroSpag;Sauvegarder les spaghetti d'hydrogrammes ?;Save hydrograph spaghetti?;¿Guardar los espaguetis de los hidrogramas?;Spaghetti-Hydrographen speichern?;Salva gli spaghetti degli idrogrammi?;Economizando hidrográficos de spaghetti?;spagetti 수문곡선 저장 ?;לשמור  הידרוגרף ספגטי? ;حفظ الهيدروغراف السباغيتي؟;Zachránit hydrograph špagety?;保存水文意大利面？
CloseWarning;Etes-vous sûr de vouloir quitter BaRatinAGE ?;Are you sure you want to close BaRatinAGE?;¿Está seguro de que desea cerrar BaRatinAGE?;Sind Sie sicher, dass Sie BaRatinAGE verlassen wollen?;Sei sicuro di voler chiudere BaRatinAGE?;Tem certeza que quer deixar a BaRatinAGE?;정말 BaRatinAGE를 닫으시겠습니까?;האם אתה בטוח שברצונך לסגור את BaRatinAGE?;هل أنت متأكد أنك تريد إغلاق BaRatinAGE؟;Opravdu chcete zavřít BaRatinAGE?;您確定要關閉 BaRatinAGE 嗎？
ConfirmContinue;Voulez-vous continuer ?;Do you wish to continue?;¿Desea continuar?;Möchten Sie fortfahren?;Vuoi continuare?;Deseja continuar?;계속하시겠습니까?;האם אתה מקווה להמשיך?;هل ترغب في الاستمرار؟;Přejete si pokračovat?;你想繼續嗎？
OpenWarning;Attention : cette opération écrasera tous les objets existant dans BaRatinAGE;Warning: this operation will overwrite all current objects in BaRatinAGE.;Advertencia: esta operación sobrescribirá todos los objetos existentes en BaRatinAGE;Achtung: Dieser Vorgang überschreibt alle in BaRatinAGE vorhandenen Objekte;Attenzione: questa operazione sovrascriverà tutti gli oggetti esistenti in BaRatinAGE;Aviso: esta operação irá sobrescrever todos os objetos existentes na BaRatinAGE;경고: 이 작업은 BaRatinAGE의 모든 현재 개체를 덮어씁니다.;אזהרה: פעולה זו תחליף את כל האובייקטים הנוכחיים ב-BaRatinAGE.;تحذير: ستؤدي هذه العملية إلى الكتابة فوق كافة الكائنات الحالية في BaRatinAGE.;Upozornění: tato operace přepíše všechny aktuální objekty v BaRatinAGE.;警告：此操作將覆蓋 BaRatinAGE 中的所有當前對象。
NewWarning;Attention : si vous n'avez pas sauvegardé l'étude en cours cette opération entrainera une perte de données;Warning: if you didn't save the current study this operation will result in a loss of data;Advertencia: si no guardó el estudio actual esta operación resultará en una pérdida de datos;Achtung: Wenn Sie die aktuelle Studie nicht gespeichert haben, führt dieser Vorgang zu einem Datenverlust.;Attenzione: se non avete salvato lo studio attuale, questa operazione comporterà una perdita di dati;Cuidado: se não salvou o estudo atual a operação resultará em perda de dados;경고: 현재 연구를 저장하지 않은 경우 이 작업으로 인해 데이터가 손실됩니다.;אזהרה: אם לא שמרת את המחקר הנוכחי פעולה זו תגרום לאובדן נתונים;تحذير: إذا لم تقم بحفظ الدراسة الحالية ، فستؤدي هذه العملية إلى فقد البيانات;Upozornění: pokud jste neuložili aktuální studii, tato operace bude mít za následek ztrátu dat;警告：如果您沒有保存當前研究，此操作將導致數據丟失
DeleteHydrauWarning;L'effacement de cette configuration hydraulique entraînera l'effacement des courbes de tarage et des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this hydraulic configuration will also remove all rating curves and flow series using it: do you wish to proceed?;Al borrar esta configuración hidráulica se eliminarán las curvas de gasto y los hidrogramas asociados: ¿desea continuar?;Das Löschen dieser hydraulischen Konfiguration führt zum Löschen der Abflusskurven und der Ganglinien, die die Konfiguration verwenden: Trotzdem Löschen?;La cancellazione di questa configurazione idraulica comporterà la cancellazione delle scale di deflusso e degli idrogrammi che la utilizzano: confermi la cancellazione?;A exclusão desta configuração hidráulica eliminará as curvas chaves e os hidrogramas que a utilizam: Confirmar exclusão?;이 수리 조건을 삭제하면 이를 사용하는 모든 수위유량곡선과 유량 계열도 제거됩니다. 계속하시겠습니까?;מחיקת תצורה הידראולית זו תסיר גם את כל עקומות הדירוג וסדרות הזרימה באמצעותה: האם ברצונך להמשיך?;سيؤدي حذف هذا التكوين الهيدروليكي أيضًا إلى إزالة جميع منحنيات التصنيف وسلسلة التدفق باستخدامه: هل ترغب في المتابعة؟;Odstraněním této hydraulické konfigurace odstraníte také všechny jmenovité křivky a řady průtoků, které ji používají: chcete pokračovat?;刪除此液壓配置也將刪除所有使用它的額定曲線和流量系列：您要繼續嗎？
DeleteGaugingsWarning;L'effacement de ce jeu de jaugeages entraînera l'effacement des courbes de tarage et des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this gauging set will also remove all rating curves and flow series using it: do you wish to proceed?;Al borrar este conjunto de aforos se eliminarán las curvas de gasto y los hidrogramas asociados: ¿desea continuar?;Das Löschen dieses Messwertsatzes führt zum Löschen der Abflusskurven und der Ganglinien, die den Datensatz verwenden: Trotzdem löschen?;La cancellazione di questo dataset di misure di portata comporterà la cancellazione delle scale di deflusso e degli idrogrammi che lo utilizzano: confermi la cancellazione?;A exclusão deste conjunto de medições eliminará as curvas chaves e os hidrogramas que os utilizam: Confirmar exclusão?;이 관측 자료를 삭제하면 이를 사용하는 모든 수위유량곡선과 유량 계열도 제거됩니다. 계속하시겠습니까?;מחיקת ערכת מדידה זו תסיר גם את כל עקומות הדירוג וסדרות הזרימה באמצעותה: האם ברצונך להמשיך?;سيؤدي حذف مجموعة القياس هذه أيضًا إلى إزالة جميع منحنيات التصنيف وسلسلة التدفق التي تستخدمها: هل ترغب في المتابعة؟;Smazáním této sady měření odstraníte také všechny křivky hodnocení a řady průtoků, které ji používají: chcete pokračovat?;刪除此計量集也將刪除所有使用它的評級曲線和流量序列：您要繼續嗎？
DeleteLimniWarning;L'effacement de ce limnigramme entraînera l'effacement des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this stage series will also remove all flow series using it: do you wish to proceed?;Al borrar este limnigrama se eliminarán los hidrogramas asociados: ¿desea continuar?;Das Löschen dieser Wasserstandsganglinie führt zum Löschung der Abflussganglinien, die die Daten verwenden: Trotzdem Löschen?;La cancellazione di questa serie di livello idrometrico comporterà la cancellazione degli idrogrammi che la utilizzano: confermi la cancellazione?;A exclusão desta série de cotas eliminará os hidrogramas que a utiliza: Confirmar exclusão?;이 수위 계열을 삭제하면 이를 사용하는 모든 유량 계열도 제거됩니다. 계속하시겠습니까?;מחיקת סדרת שלב זו תסיר גם את כל סדרות הזרימה המשתמשות בה: האם ברצונך להמשיך?;سيؤدي حذف سلسلة المرحلة هذه أيضًا إلى إزالة جميع سلاسل التدفق التي تستخدمها: هل ترغب في المتابعة؟;Odstraněním této řady fází odstraníte také všechny řady toků, které ji používají: chcete pokračovat?;刪除此階段系列也將刪除所有使用它的流程系列：您要繼續嗎？
DeleteRCWarning;L'effacement de cette courbe de tarage entraînera l'effacement des hydrogrammes qui l'utilisent : confirmez-vous l'effacement ?;Deleting this rating curve will also remove all flow series using it: do you wish to proceed?;Al borrar esta curva de gasto se eliminarán los hidrogramas asociados: ¿desea continuar?;Das Löschen dieser Abflusskurve führt zum Löschen der Abflussganglinien, die die Abflusskurve verwenden: Trotzdem Löschen?;La cancellazione di questa scala di deflusso comporterà la cancellazione degli idrogrammi che la utilizzano: confermi la cancellazione?;A exclusão desta curva chave eliminará os hidrogramas que a utiliza: Confirmar exclusão?;이 수위유량곡선을 삭제하면 이를 사용하는 모든 유량 계열도 제거됩니다. 계속하시겠습니까?;מחיקת עקומת דירוג זו תסיר גם את כל סדרות הזרימה המשתמשות בה: האם ברצונך להמשיך?;سيؤدي حذف منحنى التصنيف هذا أيضًا إلى إزالة جميع سلاسل التدفق التي تستخدمها: هل ترغب في المتابعة؟;Smazáním této křivky hodnocení odstraníte také všechny řady průtoků, které ji používají: chcete pokračovat?;刪除此評級曲線也將刪除所有使用它的流量序列：您要繼續嗎？
DeleteHydroWarning;Confirmez-vous l'effacement de cet hydrogramme ?;Are you sure you want to delete this flow series?;¿Confirma la eliminación de este hidrograma?;Bestätigen Sie das Löschen dieser Ganglinie?;Confermi la cancellazione di questo idrogramma?;Confirma a exclusão deste hidrograma?;이 유량 계열을 삭제하시겠습니까?;האם אתה בטוח שברצונך למחוק את סדרת הזרימה הזו?;هل أنت متأكد أنك تريد حذف سلسلة التدفق هذه؟;Opravdu chcete smazat tuto sérii toků?;確定要刪除此流系列嗎？
BaRatinAGEFiles;Fichiers BaRatinAGE;BaRatinAGE files;Archivos BaRatinAGE;BaRatinAGE-Dateien;Files BaRatinAGE;Arquivos BaRatinAGE;BaRatinAGE 파일;קבצי BaRatinAGE;ملفات BaRatinAGE;soubory BaRatinAGE;BaRatinAGE 文件
Density;Densité;Density;Densidad;Dichte;Densità;Densidade;밀도;צְפִיפוּת;كثافة;Hustota;密度
PriorVsPost_Par;Comparer les paramètres a priori et a posteriori;Compare prior and posterior parameters;Comparar los parámetros a priori y a posteriori;Vergleichen Sie die A-Priori- und A-Posteriori-Parameter.;Confronta i parametri a priori e a posteriori;Comparar parâmetros anterior e posterior;사전 및 사후 매개변수 비교;השווה פרמטרים קודמים ואחוריים;قارن بين المعلمات السابقة واللاحقة;Porovnejte předchozí a pozdější parametry;比較先驗參數和後驗參數
PriorVsPost_ParTable;Comparer les paramètres a priori et a posteriori (tableau);Compare prior and posterior parameters (table);Comparar los parámetros a priori y a posteriori (tabla);Vergleichen Sie die A-Priori- und A-Posteriori-Parameter (Tabelle).;Confronta i parametri a priori e a posteriori (tabella);Comparar parâmetros anterior e posterior (tabela);사전 및 사후 매개변수 비교(표);השווה פרמטרים קודמים ואחוריים (טבלה);قارن بين المعلمات السابقة واللاحقة (الجدول);Porovnat předchozí a pozdější parametry (tabulka);比較先驗參數和後驗參數（表格）
PriorVsPost_RC;Comparer les courbes de tarage a priori et a posteriori;Compare prior and posterior rating curves;Comparar las curvas de gasto a priori y a posteriori;Vergleichen Sie die A-Priori- und A-Posteriori-Abflusskurven.;Confronta le scale di deflusso a priori e a posteriori;Comparar curvas chaves anterior e posterior;사전 및 사후 수위유량곡선 비교;השווה עקומות דירוג קודמות ואחוריות;قارن بين منحنيات التصنيف السابقة واللاحقة;Porovnejte předchozí a pozdější křivky hodnocení;比較之前和之後的評級曲線
MCMCtrace;Traces des simulations MCMC;MCMC simulation traces;Trazos de simulación MCMC;Spuren der MCMC-Simulationen;Tracce delle simulazioni MCMC;Traços de simulações MCMC;MCMC 시뮬레이션 추적;עקבות סימולציה של MCMC;آثار محاكاة MCMC;Simulační stopy MCMC;MCMC 仿真軌跡
Spaghetti;Spaghetti;Spaghetti;Espaguetis;Spaghetti;Spaghetti;Espaguete;Spaghetti;ספגטי?;معكرونة;Špagety;意大利細麵條
PhysicalParameters;<html>Paramètres physiques <hr> </html>;<html>Physical parameters <hr> </html>;<html>Parámetros físicos <hr> </html>;<html>Physikalische Parameter <hr> </html>.;<html>Parametri fisici <hr> </html>;<html>Parâmetros físicos <hr> </html>;<html>물리적 매개변수 <hr> </html>;<html>פרמטרים פיזיים <hr> </html>;<html> المعلمات الفيزيائية <hr> </html>;<html>Fyzikální parametry <hr> </html>;<html>物理參數<hr> </html>
RatingCurveParameters;<html>Paramètres du contrôle <hr> </html>;<html>Control parameters <hr> </html>;<html>Parámetros del control <hr> </html>;<html>Steuerungsparameter <hr> </html>.;<html>Parametri del controllo <hr> </html>;<html>Parâmetros de controle <hr> </html>;<html>통제 매개변수 <hr> </html>;<html>פרמטרי בקרה <hr> </html>;<html> معلمات التحكم <hr> </html>;<html>Ovládací parametry <hr> </html>;<html>控制參數<hr> </html>
SetLanguageInfo;Le changement sera effectif au prochain démarrage de BaRatinAGE;Change will apply next time you start BaRatinAGE;El cambio se aplicará la próxima vez que inicie BaRatinAGE;Die Änderung wird beim nächsten Start von BaRatinAGE wirksam.;La modifica sarà effettiva al prossimo avvio di BaRatinAGE;A mudança será efetivada na próxima vez que a BaRatinAGE for iniciada;다음에 BaRatinAGE를 시작할 때 변경 사항이 적용됩니다.;השינוי יחול בפעם הבאה שתפעיל את BaRatinAGE;سيتم تطبيق التغيير في المرة القادمة التي تبدأ فيها BaRatinAGE;Změna se projeví při příštím spuštění BaRatinAGE;下次啟動 BaRatinAGE 時將應用更改
nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;nAdapt;n התאם ;n التكيف;nAdapt;適應
Explanation_nAdapt;Nombre d'itérations entre deux adaptations;Number of iterations between two adaptions;Número de iteraciones entre dos adaptaciones;Anzahl der Iterationen zwischen zwei Anpassungen.;Numero di iterazioni tra due adattamenti;Número de iterações entre duas adaptações;두 적응 간의 반복 횟수;מספר איטרציות בין שתי התאמות;عدد التكرارات بين تعديلين;Počet iterací mezi dvěma adaptacemi;兩次適配之間的迭代次數
nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCykly;nCycles
Explanation_nCycles;Nombre de cycles d'adaptation;Number of adaption cycles;Número de ciclos de adaptación;Anzahl der Anpassungszyklen;Numero di cicli di adattamento;Número de ciclos de adaptação;적응 주기의 수;מספר מחזורי הסתגלות;عدد دورات التكيف;Počet adaptačních cyklů;適應週期數
minMR;minTA;minMR;minTA;minAR;minTA;minTA;minMR;minMR;minMR;minMR;最小MR
Explanation_minMR;Taux d'acceptation minimal;Minimum move rate;Tasa de aceptación mínima;Minimale Akzeptanzrate;Tasso minimo di accettazione;Taxa mínima de aceitação;최소 이동 속도;קצב תנועה מינימלי;معدل الحركة الأدنى;Minimální rychlost pohybu;最小移動率
