key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
AddHydro;Ajouter un hydrogramme;Add flow series;Añadir un hidrograma;Eine Abflussganglinie hinzufügen;Aggiungi un idrogramma;Adicionar hidrograma;Přidejte průtokovou řadu;Dodaj hydrogram przepływów;유량 계열 추가;添加流量过程;流量ハイドログラフの追加;הוסף סדרת זרימה;أضف سلسلة التدفق;Adăugați hidrograful de debite;Debietreeksen toevoegen;Додајте серију протока;Áramlássorozat hozzáadása;Dodaj serijo pretokov;Pridať sériu prietokov;Lisää virtaamasarja;Vooluseeriate lisamine;Добавить серию потоков;Додати серію потоку;Lägg till flödesserie;Ավելացնել հոսքի շարք;اضافه کردن سری جریان;Добавяне на серия от потоци
NameIsAlreadyUsed;Le nom est déjà utilisé;Name is already being used;El nombre ya se utiliza;Der Name wird bereits verwendet.;Il nome è già usato;Nome já existe;Jméno se již používá;Nazwa jest już używana;이름이 이미 사용 중입니다.;名称已被使用;同じ名前が既に使用されています;השם כבר נמצא בשימוש;الاسم مستخدم بالفعل;Numele este deja utilizat;Naam wordt al gebruikt;Име се већ користи;A név már használatban van;Ime se že uporablja;Názov sa už používa;Nimi on jo käytössä;Nimi on juba kasutusel;Название уже используется;Назва вже використовується;Namnet används redan;Անունն արդեն օգտագործվում է;این اسم قبلا بکار گرفته شده ;Името вече се използва
Channel;Chenal;Channel;Canal;Gerinne;Canale;Canal;Kanál;Kanał;하도;明渠;水路;עָרוּץ;قناة;Canal;Kanaal;Канал;Csatorna;Kanal;Kanál;Kanava;Kanal;Канал;Канал;Kanal;Ալիք;کانال;Канал
RectangularChannel;Chenal rectangulaire;Rectangular channel;Canal rectangular;Rechtecksgerinne;Canale rettangolare;Canal retangular;Obdélníkový kanál;Kanał prostokątny;직사각형 하도;矩形断面明渠;矩形断面水理;ערוץ מלבני;قناة مستطيلة;Canal dreptunghiular;Rechthoekig kanaal;Правоугаони канал;Négyszögletes csatorna;Pravokotni kanal;Obdĺžnikový kanál;Suorakulmainen kanava;Ristkülikukujuline kanal;Прямоугольный канал;Прямокутний канал;Rektangulär kanal;Ուղղանկյուն ալիք;کانال مستطیلی;Правоъгълен канал
TriangularChannel;Chenal triangulaire;Triangular channel;Canal triangular;Dreiecksgerinne;Canale triangolare;Canal triangular;Trojúhelníkový kanál;Kanał trójkątny;삼각형 하도;三角断面明渠;三角形断面水路;ערוץ משולש;قناة ثلاثية;Canal triunghiular;Driehoekig kanaal;Троугласти канал;Háromszög alakú csatorna;Trikotni kanal;Trojuholníkový kanál;Kolmiomainen kanava;Kolmnurkne kanal;Треугольный канал;Трикутний канал;Triangulär kanal;Եռանկյուն ալիք;کانال مثلثی;Триъгълен канал
ParabolicChannel;Chenal parabolique;Parabolic channel;Canal parabólico;Halbkreisgerinne;Canale parabolico;Canal parabólico;Parabolický kanál;Kanał paraboliczny;포물선 하도;抛物线断面明渠;放物線型断面水路;ערוץ פרבולי;قناة مكافئ;Canal parabolic;Parabolische goot;Параболички канал;Parabolikus csatorna;Parabolični kanal;Parabolický kanál;Parabolinen kanava;Paraboolne kanal;Параболический канал;Параболічний канал;Parabolisk kanal;Պարաբոլիկ ալիք;کانال سهمی;Параболичен канал
RectangularSill;Déversoir rectangulaire;Rectangular weir;Vertedero rectangular;Rechteckiger Überlauf;Stramazzo rettangolare;Vertedouro retangular;Obdélníkový jez;Jaz prostokątny;직사각형 위어;矩形堰;長方形堰堤;x; מלבני;الهدار المستطيل;Prag/deversor dreptunghiular;Rechthoekige stuw;Правоугаона брана;Téglalap alakú duzzasztómű;Pravokotni jez;Obdĺžnikový jaz;Suorakulmainen pato;Ristkülikukujuline paisjärv;Прямоугольная плотина;Прямокутна гребля;Rektangulär kanal;Ուղղանկյուն հեղեղատար;سرریز مستطیلی;Правоъгълен яз
TriangularSill;Déversoir triangulaire;Triangular weir;Vertedero triangular;Dreieckiger Überlauf;Stramazzo triangolare;Vertedouro triangular;Trojúhelníkový jez;Jaz trójkątny;삼각형 위어;三角堰;三角堰;סף משולש;الهدار الثلاثي;Prag/deversor triunghiular;Driehoekige stuw;Троугласта брана;Háromszög alakú duzzasztómű;Trikotni jez;Trojuholníkový jaz;Kolmikulmainen pato;Kolmnurkne paisjärv;Треугольная плотина;Трикутна гребля;Triangulär källa;Եռանկյուն հեղեղ;سرریز مثلثی;Триъгълен яз
ParabolicSill;Déversoir parabolique;Parabolic weir;Vertedero parabólico;Halbkreisüberlauf;Stramazzo parabolico;Vertedouro parabólico;Parabolický jez;Jaz paraboliczny;포물선 위어;抛物堰;放物線堰;סף פרבולי;الهدار المكافئ;Prag/deversor parabolic;Parabolische stuw;Параболична брана;Parabolikus gát;Parabolični jez;Parabolický jaz;Parabolinen pato;Paraboolne paisjärv;Параболический водослив;Параболічна гребля;Parabolisk källa;Պարաբոլիկ ջրհեղեղ;سرریز سهمی;Параболичен яз
Orifice;Orifice;Orifice;Orificio;Öffnung;Orifizio;Orifício;Otvor;Kryza;오리피스;孔洞;オリフィス;פֶּתַח;فتحة;Orificiu;Opening;Орифице;Nyílás;Odprtina;Otvor;Suuaukko;Orifice;Отверстие;Водовідвідний отвір;Öppning;Ծակ;روزنه;Отвора
PriorAssistant;Assistant a priori;Prior assistant;Asistente a priori;A-priori-Assistent;Assistente a priori;Assistente a priori;Předchozí asistent;Wstępny pomocnik;사전 도우미;先验计算助手;事前分布入力ツール;עוזר קודם;مساعد سابق;Asistent anterior;Voorafgaande assistent;Претходни асистент;Előzetes asszisztens;Predhodni pomočnik;Predchádzajúci asistent;Edellinen avustaja;Eelnev assistent;Предварительный помощник;Попередній асистент;Förhandsassistent;Նախկին օգնական;مقادیر کمکی اولیه;Предишен асистент
OpenPriorAssistant;Ouvrir l'assistant a priori;Open prior assistant;Abrir el asistente a priori;Öffnen Sie den A-priori-Assistent;Apri l'assistente a priori;Abrir assistente a priori;Otevřete předchozího asistenta;Otwórz wstępny pomocnik;사전 도우미 열기;打开先验计算助手;事前分布入力ツールを開く;פתח עוזר קודם;افتح المساعد السابق;Deschideți asistentul anterior;Open voorafgaande assistent;Отвори претходни асистент;Nyitott előzetes asszisztens;Odprt predhodni pomočnik;Otvorený predchádzajúci pomocník;Avaa edellinen avustaja;Avatud eelassistent;Открытый предварительный помощник;Відкрити попередній асистент;Öppen föregående assistent;Բացեք նախորդ օգնականը;بازکردن مقادیر کمکی اولیه;Отворен предварителен помощник
PropagateUncertainty;Calcul des paramètres et propagation de l'incertitude;Compute parameters and propagate uncertainty;Cálculo de parámetros y propagación de la incertidumbre;Unsicherheitsparameter und -fortpflanzung berechnen;Calcolo dei parametri e propagazione dell'incertezza;Calcular parâmetros e propagar incertezas;Počítat parametry a šířit nejistotu;Obliczanie parametrów i propagacja niepewności;매개변수 계산 및 불확도 전파;计算模型参数并传递误差;パラメータを計算し不確実性を伝播させる;חישוב פרמטרים והפצת אי ודאות;حساب المعلمات وانتشار عدم اليقين;Calculați parametrii și propagați incertitudinea;Parameters berekenen en onzekerheid verspreiden;Израчунајте параметре и пропагирајте несигурност;A paraméterek kiszámítása és a bizonytalanság terjedése;Izračun parametrov in širjenje negotovosti;Výpočet parametrov a šírenie neistoty;Laske parametrit ja lisää epävarmuus;Parameetrite arvutamine ja määramatuse levitamine;Вычислить параметры и распространить неопределенность;Розрахувати параметри та поширити невизначеність;Beräkna parametrar och sprida osäkerhet;Հաշվել պարամետրերը և տարածել անորոշությունը;محاسبه پارامترها و انتشار عدم قطعیت;Изчисляване на параметрите и разпространяване на неопределеността
Explanation_frectangle;Coefficient d'ouvrage ~ 0.4;Coefficient ~ 0.4;Coeficiente de estructura ~ 0,4;Bauwerkskoeffizient ~ 0.4;Coefficiente ~ 0,4;Coeficiente de trabalho ~ 0,4;Koeficient ~ 0,4;Współczynnik ~ 0.4;계수 ~ 0.4;堰系数 ~ 0.4;係数 ~ 0.4;מקדם ~ 0.4;المعامل ~ 0.4;Coeficient ~ 0,4;Coëfficiënt ~ 0,4;Коефицијент ~ 0,4;Együttható ~ 0,4;Koeficient ~ 0,4;Koeficient ~ 0,4;Kerroin ~ 0,4;Koefitsient ~ 0,4;Коэффициент ~ 0,4;Коефіцієнт ~ 0.4;Koefficient ~ 0,4;Գործակից ~ 0,4;ضریب ~ 0.4;Коефициент ~ 0,4
Explanation_ftriangle;Coefficient d'ouvrage ~ 0.31;Coefficient ~ 0.31;Coeficiente de estructura ~ 0,31;Bauwerkskoeffizient ~ 0.31;Coefficiente ~ 0,31;Coeficiente de trabalho ~ 0,31;Koeficient ~ 0,31;Współczynnik ~ 0.31;계수 ~ 0.31;堰系数 ~ 0.31;係数 ~ 0.31;מקדם ~ 0.31;المعامل ~ 0.31;Coeficient ~ 0,31;Coëfficiënt ~ 0.31;Коефицијент ~ 0,31;Együttható ~ 0,31;Koeficient ~ 0,31;Koeficient ~ 0,31;Kerroin ~ 0,31;Koefitsient ~ 0,31;Коэффициент ~ 0.31;Коефіцієнт ~ 0.31;Koefficient ~ 0,31;Գործակից ~ 0,31;ضریب ~ 0.31;Коефициент ~ 0,31
Explanation_forifice;Coefficient d'ouvrage ~ 0.6;Coefficient ~ 0.6;Coeficiente de estructura ~ 0,6;Bauwerkskoeffizient ~ 0.6;Coefficiente ~ 0,6;Coeficiente de trabalho ~ 0,6;Koeficient ~ 0,6;Współczynnik ~ 0.6;계수 ~ 0.6;堰系数 ~ 0.6;係数 ~ 0.6;מקדם ~ 0.6;المعامل ~ 0.6;Coeficient ~ 0,6;Coëfficiënt ~ 0.6;Коефицијент ~ 0,6;Együttható ~ 0,6;Koeficient ~ 0,6;Koeficient ~ 0,6;Kerroin ~ 0,6;Koefitsient ~ 0,6;Коэффициент ~ 0.6;Коефіцієнт ~ 0.6;Koefficient ~ 0,6;Գործակից ~ 0,6;ضریب ~ 0.6;Коефициент ~ 0,6
Explanation_fparabola;Coefficient d'ouvrage ~ 0.22;Coefficient ~ 0.22;Coeficiente de estructura ~ 0,22;Koeffizient des Bauwerks ~ 0.22;Coefficiente ~ 0,22;Coeficiente de trabalho ~ 0,22;Koeficient ~ 0,22;Współczynnik ~ 0.22;계수 ~ 0.22;堰系数 ~ 0.22;係数 ~ 0.22;מקדם ~ 0.22;المعامل ~ 0.22;Coeficient ~ 0,22;Coëfficiënt ~ 0.22;Коефицијент ~ 0,22;Együttható ~ 0,22;Koeficient ~ 0,22;Koeficient ~ 0,22;Kerroin ~ 0,22;Koefitsient ~ 0,22;Коэффициент ~ 0.22;Коефіцієнт ~ 0.22;Koefficient ~ 0,22;Գործակից ~ 0,22;ضریب ~ 0.22;Коефициент ~ 0,22
Explanation_Lrectangle;Largeur du déversoir;Weir width;Ancho del vertedero;Breite des Überlaufs;Larghezza dello stramazzo;Largura do vertedor;Šířka jezu;Szerokość jazu;위어 폭;堰宽;堰幅;רוחב weir -מבנה למדידת ספיקת מים;عرض السد;Lățimea deversorului/barajului;Stuwbreedte;Ширина бране;Gát szélessége;Širina jezu;Šírka hrádze;Padon leveys;Paisjärve laius;Ширина плотины;Ширина греблі;Bredd på vätskan;Հեղեղատարի լայնությունը;عرض سرریز;Ширина на язовира
Explanation_Bparabola;Largeur de la parabole au plein bord;Parabola width at bankful stage;Ancho de la parábola llena de agua;Gerinnebreite bei bordvollem Wasserstand;Larghezza della parabola a bordo intero;Largura da parábola com margens afogadas;Šířka paraboly ve fázi náklonu;Szerokość paraboli w fazie brzegowej;강턱수위에서 포물선 폭;平摊水位抛物线宽;水路満杯時の水面幅（放物線型水路）;רוחב פרבולה בשלב מלא-גדות;عرض القطع المكافئ في مرحلة البنك;Lățimea albiei parabolice la nivelul de umplere/revărsare;Paraboolbreedte bij oeverfase;Ширина параболе у ​​фази насипа;Parabola szélessége a vízállásnál;Širina parabole v fazi obrežja;Šírka paraboly pri plnom brehu;Paraabelin leveys rantautumisvaiheessa;Parabooli laius paisjärgu faasis;Ширина параболы на стадии насыпи;Ширина параболи на стадії обвалування;Parabolens bredd vid bankfull stadium;Պարաբոլայի լայնությունը բանկային փուլում;عرض سهمی در وضعیت پر بودن کانال ;Широчина на параболата в етапа на напълване
Explanation_Hparabola;Hauteur de la parabole au plein bord;Parabola height at bankful stage;Altura de la parábola llena de agua;Gerinnehöhe bei bordvollem Wasserstand;Altezza della parabola a bordo intero;Altura da parábola com margens afogadas;Výška paraboly ve fázi náklonu;Wysokość paraboli przy brzegu;강턱수위에서 포물선 높이;平摊水位抛物线高;水路満杯時の水深（放物線型水路）;גובה פרבולה בשלב מלא-גדות;ارتفاع القطع المكافئ في مرحلة البنك;Înălțimea albiei parabolice la nivelul de umplere/revărsare;Paraboolhoogte bij oeverfase;Висина параболе у ​​фази насипа;Parabola magassága a partfalnál;Višina parabole v fazi zajezitve;Výška paraboly v zátopovom stupni;Paraabelikorkeus penkereen täyttövaiheessa ;Parabooli kõrgus paisjärve juures;Высота параболы на стадии наполнения берега;Висота параболи на стадії обвалування;Parabolens höjd vid bankfull stadium;Պարաբոլայի բարձրությունը բանկային փուլում;ارتفاع سهمی در وضعیت پر بودن کانال ;Височина на параболата при навлизане в брега
Explanation_Lchannel;Largeur du chenal;Channel width;Ancho del canal;Gerinne;Larghezza del canale;Largura do canal;Šířka koryta;Szerokość kanału;하폭;明渠宽;水路幅;רוחב ערוץ;عرض القناة;Lățimea canalului/albiei minore;Kanaalbreedte;Канал Ширина;Csatorna szélessége;Širina kanala;Šírka kanála;Kanavan leveys;Kanali laius;Ширина канала;Ширина каналу;Kanalens bredd;Ալիքի լայնությունը;پهنای کانال;Ширина на канала
Explanation_Vchannel;Angle d'ouverture du triangle (en degrés);Angle (in degrees);Ángulo de apertura del triángulo (en grados);Winkel (in Grad);Angolo di apertura del triangolo (in gradi);Ângulo de abertura do triângulo (em graus);Úhel (ve stupních);Kąt (w stopniach);각도(도);角度（度）;角度(度);זווית (במעלות);الزاوية (بالدرجات);Unghiul de deschidere al triunghiului (în grade);Hoek (in graden);Угао (у степенима);Szög (fokban);Kot (v stopinjah);Uhol (v stupňoch);Kulma (asteina);Nurk (kraadides);Угол (в градусах);Кут (в градусах);Vinkel (i grader);Անկյուն (աստիճաններով);زاویه (بر حسب درجه);Ъгъл (в градуси)
Explanation_Bpchannel;Largeur de la parabole au plein bord;Parabola width at bankful stage;Ancho de la parábola llena de agua;Gerinnebreite bei bordvollem Wasserstand;Larghezza della parabola a bordo intero;Largura da parábola com margens afogadas;Šířka paraboly ve fázi náklonu;Szerokość paraboli w stadium brzegowym;강턱수위에서 포물선 폭;平摊水位抛物线宽;水路満杯時の水面幅（放物線型水路）;רוחב פרבולה בשלב מלא-גדות;عرض القطع المكافئ في مرحلة البنك;Lățimea albiei parabolice  la nivelul de umplere/revărsare;Paraboolbreedte bij de oeverfase;Ширина параболе у ​​фази насипа;Parabola szélessége a partmenti szakaszon;Širina parabole v fazi nasipanja;Šírka paraboly v brehovom stupni;Paraabelin leveys rantautumisvaiheessa;Parabooli laius kalda täisväärtuslikus staadiumis;Ширина параболы на стадии насыпи;Ширина параболи на стадії насипу;Parabelns bredd vid bankfull stage;Պարաբոլայի լայնությունը բանկային փուլում;عرض سهمی در وضعیت پر بودن کانال ;Широчина на параболата в етапа на заливане
Explanation_Hpchannel;Hauteur de la parabole au plein bord;Parabola height at bankful stage;Altura de la parábola llena de agua;Gerinnehöhe bei bordvollem Wasserstand;Altezza della parabola a bordo intero;Altura da parábola com margens afogadas;Výška paraboly ve fázi náklonu;Wysokość paraboli w stadium brzegowym;강턱수위에서 포물선 높이;平摊水位抛物线高;水路満杯時の水深（放物線型水路）;גובה פרבולה בשלב מלא-גדות;ارتفاع القطع المكافئ في مرحلة البنك;Adâncimea albiei parabolice la nivelul de umplere/revărsare;Paraboolhoogte bij oeverfase;Висина параболе у ​​фази насипа;Parabola magassága a partmenti szakaszban;Višina parabole v fazi nasipanja;Výška paraboly v etape naplnenia;Paraabelin korkeus rantautumisvaiheessa;Parabooli kõrgus kaldapealses etapis;Высота параболы на стадии насыпи;Висота параболи на стадії завалу;Parabelns höjd vid bankfull stage;Պարաբոլայի բարձրությունը բանկային փուլում;ارتفاع سهمی در وضعیت پر بودن کانال ;Височина на параболата в етапа на заливане
Explanation_J;Pente du chenal;Channel slope;Pendiente del canal;Sohlneigung;Pendenza del canale;Declividade do canal;Sklon koryta;Spadek kanału;하도경사;明渠坡度;水路勾配;שיפוע ערוץ;منحدر القناة;Panta talvegului / albiei minore;Channel slope;Нагиб канала;Channel slope;Channel slope;Channel slope;Uoman kaltevuus;Channel slope;Channel slope;Channel slope;Channel slope;Ալիքների թեքություն;شیب کانال;Channel slope
butt_J_text;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html> | z <sub> X </sub> -z <sub> Y </sub> | / d (X: Y) </html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<хтмл>|з<суб>Кс</суб>-з<суб>И</суб>|/д(Кс:И)</хтмл>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>
butt_J_info;Spécifier la pente à partir de deux points X et Y;Specify slope using two points X and Y;Especificación de la pendiente a partir de dos puntos X e Y;Gebe die Neigung mittels  zwei Punkten X und Y an;Specifica la pendenza a partire da due punti X e Y;Especificar declividade a partir de dois pontos X e Y;Určete sklon pomocí dvou bodů X a Y;Określ spadek używając dwóch punktów X i Y ;두 점 X와 Y를 사용하여 기울기 지정;X和Y两点坡度;X と Y の 2 点を使用して勾配を指定する;ציין שיפוע באמצעות שתי נקודות X ו-Y;حدد الميل باستخدام النقطتين X و Y;Specificați panta prin două puncte, X și Y;Specify slope using two points X and Y;Наведите нагиб користећи две тачке Кс и И;Specify slope using two points X and Y;Specify slope using two points X and Y;Specify slope using two points X and Y;Määritä uoma 2 pisteen X ja Y avulla;Specify slope using two points X and Y;Specify slope using two points X and Y;Specify slope using two points X and Y;Specify slope using two points X and Y;Նշեք թեքությունը՝ օգտագործելով X և Y երկու կետերը;تعیین شیب با استفاده از دو نقطه X و Y;Specify slope using two points X and Y
Manning;Manning;Manning;Manning;Manning;Manning;Manning;Manning;Manning;매닝;曼宁糙度系数;マニング;מנינג;مانينغ;Manning;Manning;Маннинг;Manning;Manning;Manning;Manning;Manning;Manning;Manning;Manning;Մենինգ;مانینگ;Manning
Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler系数;ストリックラー;סטריקלר;ستريكلر;Strickler;Strickler;Стрицклер;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Սթրիքլեր;استریکلر;Strickler
butt_M_info_n;Utiliser le coefficient de Manning;Use Manning coefficient;Utilizar el coeficiente de Manning;Manning-Koeffizienten verwenden;Utilizza il coefficiente Manning;Usar coeficiente de Manning;Použijte Manningův koeficient;Użyj współczynnika Manninga;매닝 계수 사용;使用曼宁系数;マニングの粗度係数を使用;השתמש במקדם Manning;استخدم معامل مانينغ;Folosiți coeficientul Manning;Use Manning coefficient;Користите Манингов коефицијент;Use Manning coefficient;Use Manning coefficient;Use Manning coefficient;Käytä Manningin kerrointa;Use Manning coefficient;Use Manning coefficient;Use Manning coefficient;Use Manning coefficient;Օգտագործեք Մենինգի գործակիցը;استفاده از ضریب مانینگ ;Use Manning coefficient
butt_M_info_K;Utiliser le coefficient de Strickler;Use Strickler coefficient;Utilizar el coeficiente de Strickler;Strickler-Koeffizienten verwenden;Utilizza il coefficiente di Strickler;Usar coeficiente de Strickler;Použijte Stricklerův koeficient;Użyj współczynnika Stricklera;Strickler 계수 사용;使用Strickler系数;ストリックラー係数を使用;השתמש במקדם Strickler;استخدم معامل ستريكلر;Folosiți coeficientul Strickler ;Use Strickler coefficient;Користите Стриклеров коефицијент;Use Strickler coefficient;Use Strickler coefficient;Use Strickler coefficient;Käytä Stricklerin kerrointa;Use Strickler coefficient;Use Strickler coefficient;Use Strickler coefficient;Use Strickler coefficient;Օգտագործեք Strickler գործակիցը;استفاده از ضریب استریکلر ;Use Strickler coefficient
Explanation_u;Angle d'ouverture du triangle (en degrés);Angle (in degrees);Ángulo de apertura del triángulo (en grados);Winkel (in Grad);Angolo di apertura del triangolo (in gradi);Ângulo de abertura do triângulo (em graus);Úhel (ve stupních);Kąt (w stopniach);각도(도);角度（度）;角度 (度);זווית (במעלות);الزاوية (بالدرجات);Unghiul de deschidere al triunghiului (în grade);Angle (in degrees);Угао (у степенима);Angle (in degrees);Angle (in degrees);Angle (in degrees);Kulma (asteina);Angle (in degrees);Angle (in degrees);Angle (in degrees);Angle (in degrees);Անկյուն (աստիճաններով);زاویه (بر حسب درجه);Angle (in degrees)
Explanation_S;Surface de l'orifice;Orifice area;Área del orificio;Fläche der Öffnung;Area dell'orifizio;Área do orifício;Oblast otvoru;Powierzchnia kryzy;오리피스 영역;空口面积;オリフィス面積;אזור פתח;منطقة الفوهة;Aria orificiului;Orifice area;Подручје отвора;Orifice area;Orifice area;Orifice area;Aukon ala;Orifice area;Orifice area;Orifice area;Orifice area;Օֆիսի տարածք;سطح روزنه;Orifice area
Explanation_g;Accélération de gravité ~ 9.81;Gravity acceleration ~ 9.81;Aceleración de la gravedad ~ 9,81;Erdbeschleunigung ~ 9.81;Accelerazione di gravità ~ 9,81;Aceleração gravitacional ~ 9,81;Gravitační zrychlení ~ 9,81;Przyspieszenie ziemskie  ~ 9.81;중력 가속도 ~ 9.81;重力加速度 ~ 9.81;重力加速度 ~ 9.81;תאוצת כבידה ~ 9.81;تسارع الجاذبية ~ 9.81;Accelerația gravitațională  ~ 9.81 m/s2;Gravity acceleration ~ 9.81;Убрзање гравитације ~ 9,81;Gravity acceleration ~ 9.81;Gravity acceleration ~ 9.81;Gravity acceleration ~ 9.81;Painovoimakiihtyvyys ~ 9.81;Gravity acceleration ~ 9.81;Gravity acceleration ~ 9.81;Gravity acceleration ~ 9.81;Gravity acceleration ~ 9.81;Ձգողության արագացում ~ 9,81;شتاب ثقل ~ 9.81;Gravity acceleration ~ 9.81
Explanation_K;Coefficient de Strickler (1/Manning);Strickler coefficient (1/Manning);Coeficiente de Strickler (1/Manning);Strickler-Koeffizient (1/Manning);Coefficiente di Strickler (1/Manning);Coeficiente Strickler (1/Manning);Stricklerův koeficient (1/Manning);Współczynnik Stricklera (1/Manning);Strickler 계수(1/매닝);Strickler系数（1/曼宁系数）;ストリックラー係数 (1/マニング粗度係数);מקדם סטריקלר (1\מנינג);معامل ستريكلر (1 / مانينغ);Coeficientul Strickler (1/Manning);Strickler coefficient (1/Manning);Стриклер коефицијент (1/Менинг);Strickler coefficient (1/Manning);Strickler coefficient (1/Manning);Strickler coefficient (1/Manning);Strickler kerroin (1/Manning);Strickler coefficient (1/Manning);Strickler coefficient (1/Manning);Strickler coefficient (1/Manning);Strickler coefficient (1/Manning);Ստրիկլերի գործակից (1/Մենինգ);ضریب استریکلر (1 تقسیم بر مانینگ);Strickler coefficient (1/Manning)
Explanation_Manning;Coefficient de Manning (1/Strickler);Manning coefficient (1/Strickler);Coeficiente de Manning (1/Strickler);Manning-Koeffizient (1/Strickler);Coefficiente di Manning (1/Strickler);Coeficiente de Manning (1/Strickler);Moningův koeficient (1/Strickler);Współczynniik Manninga (1/Strickler);매닝 계수(1/스트리클러);曼宁系数（1/Strickler系数）;マニング粗度係数 (1/ストリックラー係数);מקדם מנינג (סטריקלר/1);معامل مانينغ (1 / ستريكلر);Coeficientul Manning (1/Strickler);Manning coefficient (1/Strickler);Менинг коефицијент (1/Стриклер);Manning coefficient (1/Strickler);Manning coefficient (1/Strickler);Manning coefficient (1/Strickler);Manningin kerroin (1/Strickler);Manning coefficient (1/Strickler);Manning coefficient (1/Strickler);Manning coefficient (1/Strickler);Manning coefficient (1/Strickler);Մենինգի գործակից (1/Սթրիքլեր);ضریب مانینگ (1 تقسیم بر استریکلر);Manning coefficient (1/Strickler)
Explanation_crectangle;Exposant ~ 1.5;Exponent ~ 1.5;Exponente ~ 1,5;Exponent ~ 1.5;Esponente ~ 1,5;Exponente ~ 1,5;Exponent ~ 1,5;Wykładnik ~ 1.5;지수 ~ 1.5;指数 ~ 1.5;指数 ~ 1.5;מעריך ~ 1.5;الأس ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Експонент ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Exponent ~ 1.5;Ցուցանիշ ~ 1,5;توان ~ 1.5;Exponent ~ 1.5
Explanation_ctriangle;Exposant ~ 2.5;Exponent ~ 2.5;Exponente ~ 2,5;Exponent ~ 2.5;Esponente ~ 2,5;Exponente ~ 2,5;Exponent ~ 2.5;Wykładnik ~ 2.5;지수 ~ 2.5;指数 ~ 2.5;指数 ~ 2.5;מעריך ~ 2.5;الأس ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Експонент ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Exponent ~ 2.5;Ցուցանիշ ~ 2,5;توان  ~ 2.5;Exponent ~ 2.5
Explanation_corifice;Exposant ~ 0.5;Exponent ~ 0.5;Exponente ~ 0.5;Exponent ~ 0.5;Esponente ~ 0,5;Exponente ~ 0,5;Exponent ~ 0,5;Wykładnik ~ 0.5;지수 ~ 0.5;指数 ~ 0.5;指数 ~ 0.5;מעריך ~ 0.5;الأس ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Експонент ~ 0,5;Exponent ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Exponent ~ 0.5;Ցուցանիշ ~ 0,5;توان  ~ 0.5;Exponent ~ 0.5
